Date;Houses_bought;AveragePrice;Price_to_tax_value_ratio;Mortgagerate;Float_rate;1_3_year_fixed_rate;5_year_fixed_rate;Permits;
2006-01-01;2627;2 842 000 kr;1,61;3,6153;3,0394;3,1068;4,2970;139;
2006-02-01;2304;2 910 000 kr;1,62;3,8026;3,2328;3,2383;4,2732;139;
2006-03-01;2012;2 963 000 kr;1,64;3,7838;3,3189;3,2101;4,2519;139;
2006-04-01;1923;2 905 000 kr;1,64;3,9337;3,4693;3,2081;4,5851;162;
2006-05-01;1999;2 935 000 kr;1,68;3,9015;3,4358;3,4410;4,4935;162;
2006-06-01;2580;2 973 000 kr;1,69;3,9276;3,4669;3,5260;4,6159;162;
2006-07-01;2750;2 995 000 kr;1,72;4,1851;3,6699;3,6682;4,7954;114;
2006-08-01;2945;3 049 000 kr;1,74;4,2546;3,6694;3,8311;4,7873;114;
2006-09-01;2510;3 045 000 kr;1,74;4,2950;3,8145;3,9028;5,0320;114;
2006-10-01;2487;3 070 000 kr;1,73;4,4029;3,9081;3,9622;4,7163;162;
2006-11-01;2548;2 985 000 kr;1,74;4,5033;4,0125;3,9520;4,6789;162;
2006-12-01;2743;3 067 000 kr;1,75;4,5485;4,0529;3,9983;4,6351;162;
2007-01-01;2718;3 098 000 kr;1,74;4,7549;4,1987;4,1395;4,7370;136;
2007-02-01;2410;3 167 000 kr;1,75;4,9327;4,3898;4,2065;4,7680;136;
2007-03-01;2083;3 137 000 kr;1,77;4,8251;4,3408;4,2051;4,7576;136;
2007-04-01;2094;3 163 000 kr;1,80;4,9775;4,4448;4,2737;4,8938;176;
2007-05-01;2215;3 188 000 kr;1,82;4,9834;4,4553;4,3750;4,9690;176;
2007-06-01;2806;3 364 000 kr;1,86;5,0184;4,5279;4,4848;5,1383;176;
2007-07-01;2965;3 426 000 kr;1,90;5,2392;4,6569;4,5387;5,3198;131;
2007-08-01;3368;3 557 000 kr;1,93;5,2089;4,6693;4,5601;5,2764;131;
2007-09-01;2604;3 556 000 kr;1,93;5,3090;4,9059;4,7546;5,2745;131;
2007-10-01;2472;3 605 000 kr;1,93;5,4371;5,0492;4,8289;5,2562;146;
2007-11-01;2488;3 538 000 kr;1,94;5,5464;5,1671;4,8609;5,2963;146;
2007-12-01;2821;3 546 000 kr;1,91;5,6063;5,1976;5,0734;5,2343;146;
2008-01-01;2716;3 506 000 kr;1,91;5,6657;5,2399;4,9610;5,1935;133;
2008-02-01;2359;3 457 000 kr;1,91;5,7430;5,3597;4,7835;5,1383;133;
2008-03-01;2016;3 415 000 kr;1,90;5,7863;5,4512;5,0646;5,0901;133;
2008-04-01;2194;3 352 000 kr;1,90;5,8746;5,5026;5,1780;5,3585;149;
2008-05-01;2121;3 333 000 kr;1,93;5,9357;5,5339;5,1796;5,4956;149;
2008-06-01;2557;3 396 000 kr;1,97;6,0901;5,6808;5,8144;5,6365;149;
2008-07-01;2623;3 479 000 kr;1,98;6,4498;5,9679;5,9657;5,9259;87;
2008-08-01;2758;3 534 000 kr;1,97;6,4648;5,9721;5,7234;6,0319;87;
2008-09-01;2423;3 516 000 kr;1,97;6,6831;6,3313;5,8327;5,6773;87;
2008-10-01;2322;3 459 000 kr;1,94;6,3226;6,0961;5,7564;5,7453;112;
2008-11-01;2050;3 389 000 kr;1,90;6,1041;5,8027;4,7924;5,3697;112;
2008-12-01;2123;3 331 000 kr;1,87;4,4314;4,0595;3,7507;4,2548;112;
2009-01-01;1966;3 317 000 kr;1,41;4,1216;3,5371;3,0827;4,5908;84;
2009-02-01;1857;3 252 000 kr;1,41;3,2184;2,6938;2,3468;4,3149;84;
2009-03-01;1624;3 236 000 kr;1,42;3,0385;2,4784;2,1768;3,4838;84;
2009-04-01;1716;3 231 000 kr;1,43;2,7380;2,1996;2,0195;4,3671;96;
2009-05-01;1910;3 311 000 kr;1,46;2,7360;2,1699;1,8692;3,8070;96;
2009-06-01;2535;3 393 000 kr;1,49;2,6945;2,1959;1,8393;3,4471;96;
2009-07-01;2920;3 463 000 kr;1,51;2,6032;2,0273;1,9305;4,5976;81;
2009-08-01;3044;3 532 000 kr;1,52;2,6498;1,9728;1,7610;3,6868;81;
2009-09-01;2541;3 545 000 kr;1,51;2,6098;1,8674;1,7408;2,8960;81;
2009-10-01;2217;3 535 000 kr;1,52;2,5699;1,8207;1,7937;4,4277;121;
2009-11-01;2140;3 505 000 kr;1,53;2,6719;1,7989;1,6517;4,5161;121;
2009-12-01;2276;3 585 000 kr;1,54;2,5307;1,7493;1,7698;3,6284;121;
2010-01-01;2134;3 661 000 kr;1,54;2,7360;1,8254;1,6640;4,3754;137;
2010-02-01;1924;3 664 000 kr;1,54;2,7644;1,8563;1,6999;4,4379;137;
2010-03-01;1730;3 622 000 kr;1,54;2,6348;1,8158;1,6752;3,6469;137;
2010-04-01;1688;3 610 000 kr;1,58;2,7933;1,9131;1,8210;4,4333;143;
2010-05-01;1844;3 658 000 kr;1,58;2,8484;2,0180;1,8867;4,4526;143;
2010-06-01;2202;3 755 000 kr;1,58;2,8650;2,1159;2,0145;3,7684;143;
2010-07-01;2538;3 740 000 kr;1,60;3,1749;2,3555;2,1862;4,2558;93;
2010-08-01;2747;3 793 000 kr;1,59;3,2875;2,4703;2,2004;4,1561;93;
2010-09-01;2660;3 747 000 kr;1,58;4,3187;2,7442;2,3167;4,0817;93;
2010-10-01;2434;3 788 000 kr;1,59;4,6269;2,9528;2,5182;4,3858;116;
2010-11-01;2319;3 743 000 kr;1,59;4,7706;3,2050;2,6810;4,4710;116;
2010-12-01;2338;3 763 000 kr;1,59;4,7645;3,4037;2,9318;4,7892;116;
2011-01-01;2239;3 738 000 kr;1,60;4,9769;3,7272;3,1577;5,1854;108;
2011-02-01;2000;3 735 000 kr;1,57;5,0880;3,9267;3,3533;5,4056;108;
2011-03-01;1614;3 710 000 kr;1,58;5,1832;4,1806;3,5438;5,4307;108;
2011-04-01;1645;3 685 000 kr;1,59;5,3341;4,1949;3,6867;5,4706;143;
2011-05-01;1851;3 626 000 kr;1,59;5,3660;4,2869;3,7275;5,4161;143;
2011-06-01;2266;3 727 000 kr;1,59;5,2753;4,2827;3,7506;5,1685;143;
2011-07-01;2442;3 773 000 kr;1,61;5,5558;4,4936;3,8392;5,2319;76;
2011-08-01;2594;3 916 000 kr;1,60;5,5392;4,5923;3,6863;4,8839;76;
2011-09-01;2574;3 897 000 kr;1,59;5,2716;4,5212;3,6430;4,6607;76;
2011-10-01;2343;3 877 000 kr;1,56;5,4172;4,6646;3,7290;5,0428;89;
2011-11-01;2177;3 721 000 kr;1,54;5,5348;4,6129;3,7500;4,8133;89;
2011-12-01;2166;3 644 000 kr;1,54;5,5498;4,6371;4,1335;4,6505;89;
2012-01-01;2208;3 697 000 kr;1,40;5,3407;4,5642;4,0831;4,6758;87;
2012-02-01;1999;3 747 000 kr;1,36;5,3584;4,4861;3,8976;4,7180;87;
2012-03-01;1754;3 773 000 kr;1,38;5,0408;4,3545;3,8354;4,8466;87;
2012-04-01;1699;3 745 000 kr;1,39;5,1826;4,3310;3,5266;4,5291;112;
2012-05-01;1865;3 727 000 kr;1,39;5,1668;4,3198;3,7820;4,6592;112;
2012-06-01;2244;3 780 000 kr;1,43;4,8963;4,2071;3,7841;4,3617;112;
2012-07-01;2402;3 792 000 kr;1,42;5,1171;4,3143;3,7060;4,0791;71;
2012-08-01;2743;3 887 000 kr;1,43;5,0936;4,2913;3,5990;3,9585;71;
2012-09-01;2294;3 864 000 kr;1,43;4,8487;3,9584;3,4689;4,2098;71;
2012-10-01;2295;3 831 000 kr;1,43;4,6378;3,7507;3,1928;3,9429;91;
2012-11-01;2235;3 723 000 kr;1,42;4,6019;3,6006;3,1291;3,6062;91;
2012-12-01;2338;3 763 000 kr;1,43;4,6409;3,4402;3,0995;3,7397;91;
2013-01-01;2243;3 866 000 kr;1,42;4,4806;3,3533;2,8378;3,7969;101;
2013-02-01;1821;3 996 000 kr;1,42;4,4715;3,3431;2,7957;3,8732;101;
2013-03-01;1799;4 085 000 kr;1,43;4,3531;3,3099;2,7792;3,7213;101;
2013-04-01;1774;4 071 000 kr;1,44;4,2857;3,3176;2,3662;3,7202;130;
2013-05-01;1917;4 098 000 kr;1,44;4,2862;3,2373;2,6981;3,6189;130;
2013-06-01;2152;4 143 000 kr;1,46;4,1197;3,1170;2,7588;3,7615;130;
2013-07-01;2465;4 191 000 kr;1,46;4,2349;3,1813;2,7040;3,8866;86;
2013-08-01;2773;4 295 000 kr;1,48;4,2097;3,1380;2,6301;4,2785;86;
2013-09-01;2573;4 293 000 kr;1,47;4,1022;3,0716;2,7116;4,1286;86;
2013-10-01;2499;4 335 000 kr;1,47;4,1425;3,0846;2,6602;4,0136;109;
2013-11-01;2439;4 264 000 kr;1,49;4,0951;3,0378;2,5661;4,0668;109;
2013-12-01;2552;4 283 000 kr;1,49;4,0016;2,8436;2,5450;4,0721;109;
2014-01-01;2457;4 339 000 kr;1,47;3,9319;2,8094;2,3432;3,9789;144;
2014-02-01;2069;4 320 000 kr;1,48;4,0285;2,8526;2,3928;3,9702;144;
2014-03-01;1813;4 453 000 kr;1,48;3,7632;2,7757;2,3568;4,1587;144;
